team,20_AGS,20_AGC,20_AGD,20_AS,20_AST,20_AF,20_AC,20_AY,20_AR,home_average_goals_scored_20,home_average_goals_conceded_20,home_average_goal_difference_20,home_average_shots_20,home_average_shots_on_target_20,home_average_fouls_20,home_average_corners_20,home_average_yellow_cards_20,home_average_red_cards_20,away_average_goals_scored_20,away_average_goals_conceded_20,away_average_goal_difference_20,away_average_shots_20,away_average_shots_on_target_20,away_average_fouls_20,away_average_corners_20,away_average_yellow_cards_20,away_average_red_cards_20
Kortrijk,1.05,1.55,-0.5,11.3,3.85,10.3,5.85,1.85,0.05,0.95,1.55,-0.6,12.55,4.15,10.6,5.9,2.15,0.1,0.65,2.0,-1.35,9.2,2.8,10.75,4.7,2.0,0.05
St. Gilloise,1.5,1.0,0.5,14.8,5.6,12.9,6.1,2.65,0.1,1.9,1.0,0.9,17.3,6.5,11.85,6.25,2.1,0.0,1.85,1.05,0.8,14.0,5.6,13.45,6.1,2.75,0.15
Gent,2.25,1.1,1.15,13.4,5.35,9.9,4.85,1.3,0.05,2.3,1.1,1.2,15.25,6.4,10.55,5.75,1.35,0.05,1.5,1.2,0.3,12.75,4.95,9.35,4.65,1.2,0.2
Club Brugge,1.9,0.85,1.05,16.5,5.65,10.05,5.45,1.35,0.05,2.0,0.7,1.3,17.25,6.1,10.8,6.15,1.25,0.0,1.65,1.05,0.6,14.1,4.85,10.1,5.9,2.25,0.15
Oud-Heverlee Leuven,1.15,1.1,0.05,12.25,4.35,11.5,4.1,2.2,0.15,1.45,1.05,0.4,12.5,4.2,10.95,5.05,2.55,0.15,0.85,1.5,-0.65,10.25,3.95,12.5,4.15,2.1,0.05
Beerschot VA,1.2,2.55,-1.35,9.65,3.7,11.8,4.55,2.45,0.2,1.05,2.0,-0.95,11.5,3.95,12.0,5.1,2.0,0.2,0.95,2.45,-1.5,10.4,3.55,11.95,4.85,2.85,0.3
Mechelen,1.95,1.6,0.35,13.1,5.25,9.45,5.1,1.55,0.05,1.9,1.55,0.35,15.4,5.95,9.6,6.0,1.55,0.0,1.1,1.3,-0.2,10.4,4.15,10.55,3.9,1.9,0.05
Genk,1.0,1.5,-0.5,14.1,4.8,11.65,4.6,1.5,0.15,1.65,1.0,0.65,15.4,5.6,10.5,4.5,1.4,0.05,1.3,1.6,-0.3,14.5,4.9,13.4,5.1,2.35,0.25
Charleroi,1.1,1.1,0.0,12.0,4.05,12.8,4.35,1.9,0.05,1.25,1.2,0.05,13.6,4.65,11.35,5.5,1.8,0.05,0.95,1.65,-0.7,10.85,3.85,12.95,4.65,1.9,0.1
Standard,1.2,1.6,-0.4,11.65,3.95,10.35,4.2,1.45,0.05,1.1,0.75,0.35,13.3,4.35,10.0,5.2,1.15,0.0,1.15,2.3,-1.15,10.1,3.45,11.75,3.2,2.05,0.15
St Truiden,1.15,1.75,-0.6,10.7,3.75,10.5,3.7,1.2,0.05,1.45,1.25,0.2,13.4,4.95,8.35,4.9,1.15,0.05,1.05,2.25,-1.2,11.05,3.8,10.95,3.6,1.75,0.0
Dender,2.0,1.33,0.67,12.17,4.5,12.67,4.17,2.0,0.0,1.67,1.0,0.67,8.67,3.67,11.67,4.33,2.33,0.0,2.33,1.67,0.66,15.67,5.33,13.67,4.0,1.67,0.0
Antwerp,1.15,1.35,-0.2,12.45,4.9,10.05,5.75,2.25,0.1,1.95,1.15,0.8,15.35,5.5,9.7,6.35,1.9,0.0,1.1,1.2,-0.1,11.35,4.3,9.5,4.85,1.95,0.15
